geoid,simpson,specCt,uniqSp,ndvi,cities_casthma_prev,cities_copd_prev,trees_n,trees_area,trees_den,trees_crown_den,asthma_5yr_avg,asthma_age_adj_rate,urban_flood_suscep,heatisl,nn_q3_pm2_5,uchosp_casthma_visit,logtraf,acs_population,svi_pecentile,hardship,pct_white,pct_black,pct_nativeam,pct_asian,pct_other,prop_comm,prop_plndev,prop_resdntl,aland,awater,intptlat,intptlon,zip_code,commarea_n,community
17031080400,0.8,5,5,0.026577655,10.9,6.4,941,45488,0.002876,13.9,82.25,190.5,9.9,51.5,10.4,103,5.2,4142,67.8,22.9,33.5,58.1,0.1,2.5,0,0,1,0,327241,0,+41.9074123,-087.6409015,60610,8,NEAR NORTH SIDE
17031080100,0.864,9,8,0.042309106,7.6,4.6,709,47456,0.002671,17.9,82.25,190.5,9.8,30.1,10.3,103,6,6795,10,9.3,82.9,2.9,0.7,7.2,0,0,0,1,265446,0,+41.9075487,-087.6267900,60610,8,NEAR NORTH SIDE
17031071500,0.988,823,225,0.063860362,7.5,2.6,3146,208041,0.003512,23.2,82.25,190.5,9.5,30.5,10.4,103,6.2,6065,6.3,6.1,86.9,2.1,0,7.7,0,0,2,0,895865,723071,+41.9142415,-087.6250923,60610,7,LINCOLN PARK
17031071800,0.771,33,6,0.044366854,7.9,3.1,1325,81748,0.004097,25.3,82.25,190.5,9.6,43.4,10.6,103,5.2,2741,5.5,9.1,74.6,11.9,0,11.7,0,0,0,7,323370,0,+41.9145855,-087.6459660,60610,7,LINCOLN PARK
17031080300,0.891,393,23,0.023261232,7.4,2.3,978,52307,0.002705,14.5,82.25,190.5,9.9,37.2,10.3,103,5.4,4770,14.1,9.3,84.7,3.5,0,9.7,0,0,1,0,361503,0,+41.9074899,-087.6357987,60610,8,NEAR NORTH SIDE
17031081000,0.728,18,5,0.030772348,8.6,5,950,53986,0.003179,18.1,82.25,190.5,9.9,54.2,10.5,103,4.9,7439,61.5,23.3,67.3,14.4,0,15,0,0,0,0,298829,0,+41.9002655,-087.6321089,60610,8,NEAR NORTH SIDE
17031081100,0.278,6,2,0.018793895,8,3.5,167,7584,0.001621,7.4,82.25,190.5,9.9,54.2,10.5,103,4.8,4092,31,15.7,77.2,9.5,0,8,0,0,0,0,102996,0,+41.9002211,-087.6291049,60610,8,NEAR NORTH SIDE
17031081201,0.714,14,5,0.016352726,7.7,3.7,284,11896,0.001534,6.4,82.25,190.5,9.9,38.8,10.6,103,5.3,4500,34.9,7.3,82,3.1,0,13.9,0,0,0,0,185124,0,+41.8991538,-087.6262120,60610,8,NEAR NORTH SIDE
17031081202,0.857,7,7,0.028854445,7.4,5.1,619,36783,0.00303,18,82.25,190.5,9.8,34.9,10.8,103,5.9,2951,13.8,6.4,86.1,2.5,0,7.2,0,0,0,0,204321,530065,+41.9043769,-087.6242374,60610,8,NEAR NORTH SIDE
17031081300,0.667,3,3,0.02246944,7.3,4.9,420,25179,0.002072,12.4,31.75,77.7,9.8,29,11,38,6,5313,29.2,18.5,79.6,3.1,0,14,0,0,0,0,202656,0,+41.8983354,-087.6207531,60611,8,NEAR NORTH SIDE
17031081500,0.744,11,7,0.006426831,7.1,2.9,397,12404,0.001395,4.4,31.75,77.7,9.8,32.8,11.1,38,5.6,4585,18.9,12.9,70.2,2,0,24.5,0,0,0,0,284635,11173,+41.8929064,-087.6260787,60611,8,NEAR NORTH SIDE
17031081600,0.667,3,3,0.0000921,7.2,2.6,182,4768,0.001413,3.7,82.25,190.5,9.8,41.5,10.9,103,4.8,4000,16.1,9.8,73.6,5,0,17.3,0,0,0,0,128834,3966,+41.8920572,-087.6288708,60654,8,NEAR NORTH SIDE
17031081700,0.8,5,5,0.003198159,7.2,2.2,657,14735,0.001829,4.1,82.25,190.5,9.8,41.2,10.9,103,5.2,3831,13.9,8.4,74.6,3.7,0,17.8,0,0,1,0,359199,12366,+41.8922185,-087.6318316,60654,8,NEAR NORTH SIDE
17031838300,0.562,8,4,0.049624997,9.8,5.2,799,36184,0.002295,10.4,82.25,190.5,9.9,62,10.5,103,4.9,1425,40.3,20.2,47.7,28.7,0,17.5,0.5,3,2,1,348132,0,+41.9015665,-087.6384039,60610,8,NEAR NORTH SIDE
17031071700,0.5,3,2,0.043953061,7.9,3.4,683,47835,0.00427,29.9,82.25,190.5,10,45.8,10.6,103,,1729,10.4,3.9,75.7,8.9,0,9.6,0,0,0,1,159951,0,+41.9128666,-087.6410717,60610,7,LINCOLN PARK
17031070500,0.56,5,3,0.036586435,7.6,3.6,966,65790,0.003163,21.5,30.5,40.2,9.4,69.3,10.5,36,4.9,3421,33.3,10.5,85.1,6.9,0,5.5,0,0,0,0,305415,0,+41.9289455,-087.6608922,60614,7,LINCOLN PARK
17031071000,0.833,6,6,0.039860619,8.8,2.4,1152,73974,0.003549,22.8,30.5,40.2,9.4,56.8,10.8,36,4.6,4604,12.5,11.3,82.4,6.8,0.2,7.2,0,0,0,0,324639,0,+41.9217011,-087.6559114,60614,7,LINCOLN PARK
17031140400,0.978,65,54,0.051758997,7.7,5.7,3736,276867,0.003162,23.4,92,78.6,8.8,73.4,10.4,98,5.9,6011,38.5,19.6,67.6,0.4,0,12.5,0,0,0,0,1181559,0,+41.9715371,-087.7389429,60630,14,ALBANY PARK
17031140302,0.922,30,21,0.060815958,7.4,5.1,1657,129639,0.003928,30.7,140.75,83,8.7,56.7,10.6,110,4.8,4127,84.3,27.9,48.3,5.4,0,17.3,0,0,0,0,421895,0,+41.9725485,-087.7237891,60625,14,ALBANY PARK
17031140701,0.952,21,21,0.028034,7.4,3.7,449,32315,0.001966,14.2,140.75,83,8.4,58.1,10.6,110,4.6,2920,70.7,28.6,47.1,5.7,0.3,18.5,0,0,0,0,228328,0,+41.9670375,-087.7126524,60625,14,ALBANY PARK
17031160501,0.917,12,12,0.0446309,7.9,4.7,1118,79262,0.003238,23,172.25,82.6,8.8,68.7,10.6,170,4.2,3870,65.6,24.2,63.9,5.1,0,14.4,0,0,0,0,345248,0,+41.9592098,-087.7129732,60618,16,IRVING PARK
17031140602,0.5,2,2,0.049547603,8,4.7,1323,95485,0.003442,24.8,172.25,82.6,8.7,67.2,10.6,170,4.2,4822,78.7,25.5,59.5,7.2,0,13.5,0,0,0,1,384380,0,+41.9646520,-087.7210166,60618,14,ALBANY PARK
17031140500,0.908,14,12,0.043295779,7.8,5.3,1417,95520,0.003129,21.1,92,78.6,8.8,71.8,10.5,98,5.2,4264,73.6,21.9,52.4,6.7,0,21.1,0,0,26,0,452819,0,+41.9653619,-087.7318319,60630,14,ALBANY PARK
17031140702,0.793,13,8,0.047656632,8.2,5.1,1463,103993,0.003425,24.3,172.25,82.6,8.8,64.3,10.6,170,4.2,6162,78.1,26,65.4,3.9,0.2,4.9,0,4,0,0,427095,0,+41.9635482,-087.7135753,60618,14,ALBANY PARK
17031140200,0.936,30,21,0.046246691,8.4,4.6,1229,79595,0.003116,20.2,140.75,83,8.6,57.2,10.6,110,5,6429,84.9,40.5,58.6,5.5,0,17.7,0,0,0,0,394455,0,+41.9706949,-087.7130043,60625,14,ALBANY PARK
17031140301,0.5,2,2,0.037053695,8.1,5.7,475,36211,0.002894,22.1,140.75,83,8.7,61.3,10.6,110,4.9,2700,89,44.8,46.2,2.9,1.1,23,0,0,0,0,164129,0,+41.9692055,-087.7231695,60625,14,ALBANY PARK
17031230500,0.5,2,2,0.019963471,9.2,7.4,1103,63712,0.002095,12.1,346.75,123.9,9.3,92.4,10.6,303,5.6,3489,98.5,42.6,36.8,7.5,0,0.2,0,0,0,2,526593,0,+41.9116892,-087.7339434,60639,23,HUMBOLDT PARK
17031160300,0.857,7,7,0.041872861,7.8,5,1461,108934,0.003428,25.6,181.75,103.8,8.9,80.1,10.5,178,5.9,3764,55.8,19.2,67.6,5.8,0.9,13.8,0,1,0,0,426175,0,+41.9572682,-087.7308958,60641,16,IRVING PARK
17031160400,0.976,83,55,0.05340952,8,5.4,2583,193951,0.003929,29.5,172.25,82.6,8.9,76.3,10.4,170,4.9,4693,58.8,21.4,71.5,4.5,0,6.5,0,0,0,0,657337,0,+41.9573657,-087.7228239,60618,16,IRVING PARK
17031160800,0.955,44,33,0.038084662,7.7,4.5,1895,135066,0.002882,20.5,172.25,82.6,9,74.9,10.8,170,5.6,4909,43.5,17.3,68.4,2.8,0,8.9,0.4,0,0,0,657623,0,+41.9502131,-087.7128146,60618,16,IRVING PARK
17031711300,0.667,3,3,0.053783225,12.2,9.4,1038,75333,0.002966,21.5,381.75,210.9,10,59.1,9.8,377,4.9,1794,80.3,32.1,4.4,94.4,0,1.1,0,0,0,2,350019,0,+41.7335044,-087.6672855,60620,71,AUBURN GRESHAM
17031160900,0.982,132,88,0.066944154,7.6,4.7,2824,198315,0.004294,30.2,172.25,82.6,9,82.2,10.5,170,6.4,2464,25.2,10.5,81.5,3.1,0,8,0,0,0,0,657736,0,+41.9500821,-087.7226082,60618,16,IRVING PARK
17031210100,0.934,24,20,0.027615842,7.8,4.5,2094,111350,0.002504,13.3,172.25,82.6,9,81.4,10.8,170,5.3,3684,55.6,23.1,76.5,3.5,0,6.4,0.9,0,2,0,836118,17979,+41.9446571,-087.7005442,60618,21,AVONDALE
17031220902,0.857,7,7,0.032321192,7.8,4.8,871,55425,0.002637,16.8,190.75,98.5,9.4,88.2,10.7,180,4.4,2927,70.9,19.2,85.4,0.8,1.4,1.1,0,1,0,0,330304,0,+41.9227112,-087.7218357,60647,22,LOGAN SQUARE
17031831100,0.933,15,15,0.03003317,8.3,5.9,2936,183716,0.002232,14,172.25,82.6,9,86.6,10.7,170,6.5,7891,58.4,20.9,77,0.5,0,4.7,0,0,0,2,1315160,0,+41.9428559,-087.7174955,60618,21,AVONDALE
17031200200,0.889,9,9,0.037988241,8.2,5.6,2060,142818,0.002516,17.4,346.75,123.9,9.4,93.4,10.7,303,4.8,4800,78.8,20,45.4,5,0.2,2,0.2,0,0,0,818684,0,+41.9278523,-087.7356282,60639,20,HERMOSA
17031710300,,,,0.049328707,12,9,873,53574,0.002665,16.4,381.75,210.9,9.9,84.9,10.6,377,4.8,1471,88.9,31.9,3.8,87.4,1.4,1.4,0,3,0,1,327581,0,+41.7540485,-087.6611057,60620,71,AUBURN GRESHAM
17031220702,0.924,15,14,0.028712506,8.2,4.5,1471,89573,0.002557,15.6,346.75,123.9,9.3,90.4,10.6,303,5.1,3817,65.4,20.7,74.3,5.3,4,2.7,0,0,0,0,575196,0,+41.9293687,-087.7242313,60639,22,LOGAN SQUARE
17031200300,0.5,2,2,0.033226167,8.6,6.3,599,39532,0.00239,15.8,346.75,123.9,9.4,92.7,10.6,303,4.8,1962,79.6,24.1,58.6,4.5,0,1.6,0,0,0,0,250668,0,+41.9234806,-087.7341264,60639,20,HERMOSA
17031220901,0.667,3,3,0.041343594,8.7,6.4,803,48834,0.002738,16.7,346.75,123.9,9.5,88,10.6,303,4.5,3073,77.9,33.6,72.3,9.6,0,0.9,0,0,0,0,293288,0,+41.9191816,-087.7212483,60639,22,LOGAN SQUARE
17031430101,0.735,7,5,0.031011542,12.1,7.8,820,50632,0.002507,15.5,258.25,241.6,9,29,10.2,253,4.5,3118,71,29.3,1.2,97.9,0,0,0,0,0,2,327083,0,+41.7698532,-087.5739530,60649,43,SOUTH SHORE
17031230400,0,1,1,0.027219294,8.2,4.9,799,49213,0.00236,14.5,346.75,123.9,9.4,87.8,10.6,303,5.3,2089,79.1,35,51.5,1.2,0.3,1.9,0,4,0,3,338516,0,+41.9118202,-087.7215520,60639,23,HUMBOLDT PARK
17031831200,0.75,4,4,0.031997482,8.3,5.6,1544,94271,0.00269,16.4,346.75,123.9,9.4,93.4,10.6,303,3.9,4838,91.6,29.3,50.3,9.7,0.4,0.8,0,0,0,1,574047,0,+41.9153214,-087.7322600,60639,20,HERMOSA
17031200402,,,,0.035323587,8.1,5.1,952,60638,0.002465,15.7,346.75,123.9,9.5,91.5,10.6,303,,4380,68,33,53.9,4.7,0.8,4.1,0,0,0,0,386205,0,+41.9196348,-087.7296789,60639,20,HERMOSA
17031071300,0.735,7,5,0.044724946,7.6,2.7,1294,87263,0.00418,28.2,30.5,40.2,9.5,40.8,10.3,36,4.9,3982,14.7,8,80,1,0,13.9,0,0,0,0,309582,0,+41.9217794,-087.6414578,60614,7,LINCOLN PARK
17031210501,0.667,3,3,0.028592065,9,7.6,774,50241,0.002472,16,172.25,82.6,9,88.8,10.7,170,4.9,3273,65.8,23.7,78.1,5.5,0.8,3.4,0,0,1,0,313076,0,+41.9374013,-087.7223301,60618,21,AVONDALE
17031210502,0.924,15,14,0.031476393,8.6,7.4,823,56957,0.002379,16.5,172.25,82.6,9.3,90.2,10.6,170,5,4685,72.6,23.4,70.1,4.6,0,1.8,0,1,0,0,345944,0,+41.9337846,-087.7220524,60618,21,AVONDALE
17031210601,0.667,3,3,0.035806186,8.1,4.8,781,51547,0.002854,18.8,172.25,82.6,9,85.9,10.7,170,4.5,2761,56.6,19.6,71.9,0.9,2.5,5.2,0,0,0,0,273651,0,+41.9376356,-087.7122140,60618,21,AVONDALE
17031210602,0.867,14,10,0.031068542,7.7,4.3,939,51320,0.002462,13.5,172.25,82.6,9,85.7,10.7,170,5.2,4200,61.9,21.3,69.4,1.7,0,6.2,0,1,0,5,381387,0,+41.9341630,-087.7125720,60618,21,AVONDALE
17031210700,0.857,21,15,0.033668261,8,5,1396,84785,0.002807,17,172.25,82.6,9,78.9,10.6,170,6.4,4392,55.4,24.4,82.2,1.9,0.4,3.8,0.2,0,0,0,497304,0,+41.9357029,-087.7038401,60618,21,AVONDALE
17031220500,0.919,76,41,0.039480357,7.4,2.6,1237,68064,0.003693,20.3,190.75,98.5,9,76.6,10.5,180,5.1,2607,5.6,8.8,81.7,4.7,0,6.1,0,9,0,0,334922,0,+41.9283965,-087.7049111,60647,22,LOGAN SQUARE
17031220602,0.962,35,30,0.041491418,8,4,1486,93312,0.003202,20.1,190.75,98.5,9,84.7,10.8,180,5,5058,60.1,20.6,79.1,4.5,0,5.8,0,3,0,0,464110,0,+41.9293272,-087.7119812,60647,22,LOGAN SQUARE
17031220601,0.903,12,11,0.038731726,7.9,4.1,623,39905,0.003294,21.1,190.75,98.5,9.3,83.6,10.9,180,5.2,1763,41.9,13.5,80.1,3,2,1.8,0,0,0,0,189121,0,+41.9258252,-087.7128836,60647,22,LOGAN SQUARE
17031221000,0.667,3,3,0.037850582,8.1,4.3,666,39695,0.003027,18,190.75,98.5,9.4,84.8,10.9,180,4.2,2774,72.7,22.5,79.1,8.3,0.2,1.8,0,1,0,1,220053,0,+41.9209604,-087.7152526,60647,22,LOGAN SQUARE
17031221100,0.976,72,52,0.046938108,8.1,4.8,1578,98159,0.003586,22.3,190.75,98.5,9.6,81.9,10.8,180,4.9,5207,74.1,22.3,79.6,8.6,0.4,3.5,0.4,0,0,0,440042,0,+41.9210205,-087.7103609,60647,22,LOGAN SQUARE
17031440300,,,,0.06627323,10.5,7.3,3849,302261,0.002972,23.3,333,224.6,9.9,76.5,10.6,331,5.3,4577,74,23.4,2.1,95.9,0,0,0,5,0,1,1295106,0,+41.7437212,-087.6195424,60619,44,CHATHAM
17031440600,,,,0.071750075,10.4,6.3,2070,141174,0.003105,21.2,333,224.6,9.8,77,10.3,331,4.6,1807,32.3,23.3,1,98.5,0,0,0,0,0,1,666619,0,+41.7326718,-087.6191373,60619,44,CHATHAM
17031490300,0,1,1,0.073905718,11,8.6,1933,135119,0.003055,21.4,333,224.6,9.8,77.1,10.3,331,4.8,2340,56.8,21.8,3.1,94.8,0,0,0,0,0,1,632685,0,+41.7253813,-087.6191480,60619,49,ROSELAND
17031710900,0.5,2,2,0.055383572,12.5,9.6,2954,176347,0.002981,17.8,381.75,210.9,9.7,80.4,10.4,377,4.8,2018,87.3,30.6,4.5,94.5,0,0,0,25,0,27,990948,0,+41.7421461,-087.6396893,60620,71,AUBURN GRESHAM
17031834000,0,1,1,0.08876401,12.2,8.5,3644,217631,0.0037,22.1,381.75,210.9,9.6,79.4,10.3,377,5.8,2926,68.8,30,0.5,92.3,0,1.3,0,2,0,17,984825,0,+41.7275601,-087.6295042,60620,49,ROSELAND
17031842400,0.875,8,8,0.04278828,11,8.3,4510,282534,0.002291,14.4,333,224.6,9.5,77.3,10.5,331,6.5,3115,78,27.6,1.2,97.1,0,1.7,0,4,0,36,1968582,0,+41.7424754,-087.6300401,60619,44,CHATHAM
17031490500,0.963,78,39,0.075194154,10.8,6,4195,243741,0.002942,17.1,333,224.6,9.7,74.9,10.7,331,5.8,2008,66.8,22.9,2.9,93.1,0,1.4,0,0,0,0,1425891,0,+41.7179274,-087.6132064,60619,49,ROSELAND
17031490600,,,,0.057665726,11.6,9.4,1590,98858,0.002328,14.5,305,160,10,80.3,10.3,398,6.3,1498,74.9,29.4,7.1,90.4,0,2.5,0,1,0,6,683115,0,+41.7179734,-087.6283302,60628,49,ROSELAND
17031490800,0,1,1,0.062156256,11.4,8.6,2669,176842,0.002473,16.4,305,160,10,76.9,10.5,398,6.1,4116,71.6,22.8,1.4,97.1,0.8,0.3,0,12,0,5,1079253,0,+41.7106828,-087.6153371,60628,49,ROSELAND
17031711500,,,,0.076297642,11.8,9.8,2418,156688,0.003724,24.1,381.75,210.9,9.9,81.8,10.2,377,5.3,2559,59.5,31.3,0.5,99,0,0,0,0,0,3,649295,0,+41.7324402,-087.6386888,60620,71,AUBURN GRESHAM
17031730100,,,,0.069931048,11.2,8.3,2287,136682,0.003481,20.8,381.75,210.9,10,81.4,10.5,377,2.9,2695,67,21.2,0.5,98.6,0,0,0,0,0,0,656951,0,+41.7251952,-087.6384256,60620,73,WASHINGTON HEIGHTS
17031730500,0,1,1,0.06644327,10.8,7.6,4548,301524,0.003452,22.9,305,160,9.9,79.1,10.4,398,6.1,4359,60.1,30,0.5,96.9,0,0,0,13,0,15,1317608,0,+41.7142653,-087.6381377,60628,73,WASHINGTON HEIGHTS
17031710400,0,2,1,0.052853389,12.3,10,2914,213769,0.002907,21.3,381.75,210.9,10,87.1,10.5,377,5.2,5514,88,27.7,0.9,94.9,0,0,0,2,0,2,1002458,0,+41.7539184,-087.6709328,60620,71,AUBURN GRESHAM
17031710500,0.75,4,4,0.048438783,11.9,8.7,1846,104969,0.002467,14,381.75,210.9,9.9,84.6,10.6,377,5.1,4283,78.6,27.2,2,95.3,0,0.2,0,6,0,1,748404,0,+41.7475316,-087.6707874,60620,71,AUBURN GRESHAM
17031711200,0.292,12,3,0.055583903,11.5,9,3134,218464,0.002843,19.8,381.75,210.9,10,66.8,10.2,377,5.7,5007,55.1,20.6,0.3,96.4,0,0,0,3,0,1,1102231,0,+41.7405561,-087.6698252,60620,71,AUBURN GRESHAM
17031710600,,,,0.039259199,12.4,9.5,576,37885,0.002352,15.5,381.75,210.9,9.9,83.7,10.8,377,5.1,1767,88.7,21.1,3.2,94.5,0,0,0,3,0,0,244933,0,+41.7476600,-087.6609434,60620,71,AUBURN GRESHAM
17031730300,0.5,2,2,0.049047802,11.5,7.8,806,48577,0.00271,16.3,381.75,210.9,10,62.4,9.9,377,5.3,1137,80.1,28.5,0,97.9,0,1.3,0,0,0,0,297371,0,+41.7274693,-087.6645667,60620,73,WASHINGTON HEIGHTS
17031710700,0,1,1,0.042061763,11.6,8.6,1206,67238,0.002461,13.7,381.75,210.9,9.9,81,10.8,377,4.9,2778,83.1,30.9,0.4,99.2,0,0,0,17,0,3,490083,0,+41.7471100,-087.6568840,60620,71,AUBURN GRESHAM
17031711100,,,,0.054579092,11.6,8.5,1722,117480,0.002633,18,381.75,210.9,9.9,74.9,10.6,377,5.6,2310,51.6,27,2.6,97.1,0.3,0,0,4,0,0,653926,0,+41.7395016,-087.6583002,60620,71,AUBURN GRESHAM
17031710800,,,,0.041851522,11.2,7.7,2141,121579,0.002623,14.9,381.75,210.9,9.8,83.8,10.6,377,4.9,4741,72.5,39.5,0.1,98.3,0.6,1,0,22,0,6,816273,0,+41.7478366,-087.6488126,60620,71,AUBURN GRESHAM
17031060300,0.906,16,12,0.041890025,7.4,2.5,1228,88343,0.003839,27.6,36.75,67.1,9,68.2,10.5,34,5.6,3214,0.7,4.2,85.9,1.7,0.4,8.2,0,0,0,1,319839,0,+41.9506049,-087.6713327,60613,6,LAKE VIEW
17031711000,0.5,2,2,0.059142389,12.6,10.4,2172,155871,0.003319,23.8,381.75,210.9,10,82.1,10.5,377,5.1,3012,81.4,34.8,6.9,91.2,0,1.7,0,14,0,9,654358,0,+41.7396436,-087.6485811,60620,71,AUBURN GRESHAM
17031711400,0.5,2,2,0.052376022,12,9.6,2123,146544,0.002849,19.7,381.75,210.9,10,74.3,10.2,377,5.7,2591,80.9,20.8,0.1,96.9,0,0,0,8,0,12,745157,0,+41.7336614,-087.6521168,60620,71,AUBURN GRESHAM
17031720100,0.979,125,70,0.102781376,8.3,4.9,13603,1039363,0.006922,52.9,381.75,210.9,9.8,64.7,9.9,377,5.4,3409,5.2,8.1,61.5,33.2,0,1,0,14,0,6,1965312,0,+41.7276164,-087.6747355,60620,72,BEVERLY
17031730201,0.5,2,2,0.058799318,11.7,8.7,2881,208778,0.002884,20.9,381.75,210.9,9.9,73.9,10.3,377,4.4,5708,80.6,27.6,5.5,94.1,0,0.5,0,1,0,7,998832,0,+41.7268625,-087.6579016,60620,73,WASHINGTON HEIGHTS
17031730202,0.5,2,2,0.05028255,11,8.1,2419,138848,0.002772,15.9,381.75,210.9,10,76.7,10.4,377,5.3,3550,62.8,19.2,2,96.9,0,0.2,0,8,0,2,872692,0,+41.7264299,-087.6485425,60620,73,WASHINGTON HEIGHTS
17031720200,0.987,107,89,0.085567939,9.5,5.6,9980,807688,0.005967,48.3,176.25,146.1,9.9,63.3,10.4,167,5.8,4047,32.5,11.5,39.8,53.5,0,0.9,0.3,4,0,2,1672473,0,+41.7130417,-087.6660545,60643,72,BEVERLY
17031730400,0.5,2,2,0.064166701,11,7.9,4808,331182,0.003741,25.8,305,160,9.9,71.9,10.4,398,6,4067,59.8,19.5,3.5,93.9,0.4,0,0,7,0,2,1285204,0,+41.7178408,-087.6526479,60628,73,WASHINGTON HEIGHTS
17031260500,0.5,2,2,0.049596894,13,9.7,890,54388,0.002637,16.1,287.75,251,9.5,77,10.4,255,4.1,1713,98.9,45.8,0.8,98.2,0.9,0,0,12,0,33,337553,0,+41.8766639,-087.7377282,60624,26,WEST GARFIELD PARK
17031843400,0.667,3,3,0.022344986,12.2,11,1151,67672,0.001754,10.3,347.5,111.3,9.7,91.4,10.6,301,5.6,1195,86.3,26.7,17.7,65.8,0,0,0,7,0,7,656213,0,+41.8493274,-087.7320218,60623,29,NORTH LAWNDALE
17031261000,0,1,1,0.054736085,13.1,11.4,1582,104674,0.00317,21,287.75,251,9.5,78.4,10.4,255,5.9,2321,86.7,27.9,4.2,91.9,0,0,0,21,0,29,499036,0,+41.8713379,-087.7320094,60624,26,WEST GARFIELD PARK
17031290900,0.833,6,6,0.059313309,12.6,9.6,2771,174819,0.002781,17.5,347.5,111.3,9.4,83.3,10.5,301,4.9,3746,91.6,41.2,0,99.6,0,0.4,0,27,0,145,996496,0,+41.8624103,-087.7324567,60623,29,NORTH LAWNDALE
17031040401,0.9,10,10,0.048591406,7.3,3.3,1320,98337,0.003421,25.5,140.75,83,8.7,51,10.5,110,5.3,3347,20.9,13.1,83.5,3.5,0.8,4.7,0,1,0,0,385796,0,+41.9720667,-087.6860816,60625,4,LINCOLN SQUARE
17031843000,0.875,8,8,0.045316903,13.4,12.2,2505,107950,0.00235,10.1,187.75,226.3,9.4,74.5,10.5,152,5.4,2533,96.3,32.9,5.7,92.8,0,0,0,30,34,28,1065861,0,+41.8679365,-087.7227489,60612,29,NORTH LAWNDALE
17031260600,0.5,2,2,0.052173573,13.3,12.5,1017,64983,0.00319,20.4,287.75,251,9.4,76.4,10.4,255,5.3,2150,98.3,53.1,2.7,97.3,0,0,0,3,0,35,318825,0,+41.8771076,-087.7328670,60624,26,WEST GARFIELD PARK
17031040900,0.947,26,22,0.064267312,7.6,3.1,1314,99889,0.004083,31,172.25,82.6,8.8,55.3,10.5,170,5,1842,14.2,8.5,88.6,1.8,0,5.3,0,9,0,0,321854,0,+41.9631847,-087.6838544,60618,4,LINCOLN SQUARE
17031260800,,,,0.04497245,13,11.5,899,51331,0.002733,15.6,287.75,251,9.5,69.6,10.4,255,5.7,2659,94,38.1,4.5,91.1,0,0,0,9,0,24,328945,0,+41.8770848,-087.7230964,60624,26,WEST GARFIELD PARK
17031270500,,,,0.090641349,13.2,11.6,2246,161677,0.004001,28.8,287.75,251,9.4,69.7,10.4,255,5.7,1478,97.3,53.1,0.4,94.7,0,0,0,4,1,7,561347,0,+41.8762402,-087.7177932,60624,27,EAST GARFIELD PARK
17031260900,0,1,1,0.060056086,13,10.4,747,45551,0.003274,20,287.75,251,9.5,72.1,10.4,255,,1488,97.2,38,11,85.6,0,0,0,6,0,13,228195,0,+41.8710297,-087.7228141,60624,26,WEST GARFIELD PARK
17031271400,0.857,7,7,0.053609376,12.6,9.8,872,44360,0.002655,13.5,287.75,251,9.6,64.2,10.4,255,5.9,1189,94.9,34.8,5,82.3,0,1.7,0,13,1,5,328376,0,+41.8772429,-087.7133314,60624,27,EAST GARFIELD PARK
17031271200,0,1,1,0.055286897,12.8,10.4,848,50233,0.002571,15.2,187.75,226.3,9.5,63.2,10.5,152,6,1263,96.8,39.6,7.2,87.9,0,0.2,0,65,0,52,329809,0,+41.8773597,-087.7035621,60612,27,EAST GARFIELD PARK
17031271500,0.5,2,2,0.047989595,12.6,10.3,614,31223,0.003771,19.2,287.75,251,9.6,70.4,10.4,255,3.9,1623,77.5,18.6,5,92.1,0,0,0,7,0,12,162821,0,+41.8717861,-087.7131559,60624,27,EAST GARFIELD PARK
17031151001,,,,0.043577063,8.4,6.5,915,62234,0.002772,18.9,181.75,103.8,9.6,95.1,10.7,178,4.4,2714,58.1,18.9,58,2.4,0,4.8,0,1,0,0,330135,0,+41.9423826,-087.7543527,60641,15,PORTAGE PARK
17031271300,0,1,1,0.047322197,13.1,10.6,796,38026,0.002431,11.6,187.75,226.3,9.4,62.2,10.5,152,5.9,1316,81.9,33.7,0.4,96.8,0,1.4,0,11,0,16,327413,0,+41.8773040,-087.7084528,60612,27,EAST GARFIELD PARK
17031838600,0.5,2,2,0.053251278,13.3,13.1,796,51751,0.003232,21,187.75,226.3,9.5,71.1,10.5,152,5.3,1507,99.6,43.8,2.7,89,0,0,0,23,4,45,246251,0,+41.8678233,-087.7008236,60612,29,NORTH LAWNDALE
17031837300,,,,0.042102634,11.7,8.9,1006,62820,0.00273,17,187.75,226.3,9.5,70.3,10.4,152,4.5,2607,90.6,34.4,5,91.8,0,1.4,0,12,5,38,368498,0,+41.8716191,-087.7055524,60612,27,EAST GARFIELD PARK
17031661100,,,,0.045662021,10.1,7,2873,200276,0.002211,15.4,348.25,93.9,9.9,87.7,10.4,309,5.1,6851,63.6,28.6,26.4,41.7,0,0.2,0,0,0,0,1299431,0,+41.7607879,-087.7026905,60629,66,CHICAGO LAWN
17031843300,0.844,8,7,0.031166254,10.9,8.6,1494,88588,0.002557,15.2,158.5,82.5,9.4,71.3,10.4,164,5.3,1972,89.3,35.4,20.9,67.8,0,0.4,0,3,8,6,584251,0,+41.8637638,-087.6925503,60608,29,NORTH LAWNDALE
17031841200,0.75,4,4,0.018559039,8.4,5.7,1270,61122,0.002031,9.8,158.5,82.5,9.2,78.3,10.4,164,5.2,4839,66.6,22.7,49.4,5.9,1.1,3.3,0,0,0,0,625407,0,+41.8555618,-087.6833420,60608,31,LOWER WEST SIDE
