geoid,simpson,specCt,uniqSp,ndvi,acs_population,svi_pecentile,trees_n,trees_area,trees_den,trees_crown_den,zip_code,asthma_5yr_avg,asthma_age_adj_rate,urban_flood_suscep,heatisl,nn_q3_pm2_5,logtraf,city_property_tot,hardship,pct_white,pct_black,pct_nativeam,pct_asian,pct_other,prop_comm,prop_plndev,prop_resdntl,CLRRt,AdAsthRt,PhysRate,LngCncRt,CancerRt,HypRt,logtrafScld,aland,awater,intptlat,intptlon,commarea_n,community
17031062300,0.833,6,6,0.033525396,1602,0.3,535,32283,0.003276,19.8,60657,32,49.7,9.2,69.6,10.4,0,1,3.9,83.4,2.1,0,7.5,0,0,0,1,26.6,6.4,14.1,67.97295166,582.9029278,30.7,0,163311,0,+41.9416278,-087.6614432,6,LAKE VIEW
17031310400,0.5,2,2,0.016109455,1181,46.4,217,8687,0.001744,7,60608,158.5,82.5,9.2,84,10.4,4.7,0,17.1,49.5,6.1,0.6,10.3,0,0,0,0,11,NA,24.2,35.44521369,387.8107227,17.7,69.1176470588235,124462,0,+41.8565069,-087.6522613,31,LOWER WEST SIDE
17031283800,0.5,2,2,0.042888459,3605,67.3,973,38020,0.002586,10.1,60608,158.5,82.5,9.4,77.2,10.4,5,8,28.2,51.8,34.7,0,10.9,0,0,8,0,29.5,14,16.6,80.99073732,553.8424527,20.6,73.5294117647059,376238,0,+41.8634168,-087.6537547,28,NEAR WEST SIDE
17031281900,0.667,3,3,0.008298104,6018,42.8,684,18759,0.001623,4.5,60606,45,162.6,9.5,54,10.9,6.5,1,14.5,52,5.4,0,38.9,0,0,0,0,29.5,14,16.6,80.99073732,553.8424527,20.6,95.5882352941177,421312,17458,+41.8786346,-087.6429236,28,NEAR WEST SIDE
17031071100,0.778,6,5,0.039329269,3180,9.9,1186,91834,0.003644,28.2,60614,30.5,40.2,9.5,56.9,10.7,5.2,0,7.1,79.4,1.6,0,11.4,0,0,0,0,27,8.2,11.6,74.09476278,606.7016718,21,76.4705882352941,325455,0,+41.9217778,-087.6510614,7,LINCOLN PARK
17031310200,0.864,10,8,0.025622687,1652,62.1,711,33146,0.002218,10.3,60608,158.5,82.5,9.3,78.8,10.5,5.9,2,28.1,58.6,7,12.4,10.6,0,1,0,1,11,NA,24.2,35.44521369,387.8107227,17.7,86.7647058823529,320574,0,+41.8563100,-087.6442091,31,LOWER WEST SIDE
17031310300,0.684,81,17,0.030096798,1803,67.5,672,31981,0.002109,10,60608,158.5,82.5,9.2,84,10.5,5,2,20.3,54.5,3.9,0.4,6,0,1,0,1,11,NA,24.2,35.44521369,387.8107227,17.7,73.5294117647059,318572,0,+41.8561439,-087.6489782,31,LOWER WEST SIDE
17031600600,0.75,4,4,0.01973686,3125,65.6,791,41339,0.002007,10.5,60608,158.5,82.5,9.4,78.6,10.5,5.3,4,21.4,38.8,1.2,0.3,45.6,0,0,0,4,28.5,NA,23.4,67.06241818,419.9831567,32.7,77.9411764705882,394134,11665,+41.8424685,-087.6557510,60,BRIDGEPORT
17031841900,0.966,74,54,0.016248136,6540,48.2,4073,167063,0.001632,6.7,60607,45,162.6,9.2,59.9,10.5,6.8,6,13.5,54,19.1,0.3,21.8,0.2,4,1,0,29.5,14,16.6,80.99073732,553.8424527,20.6,100,2496100,68430,+41.8684578,-087.6429648,28,NEAR WEST SIDE
17031600700,0.667,3,3,0.023154773,2579,78.1,679,32881,0.001518,7.4,60608,158.5,82.5,9.3,76.9,10.6,5.4,1,23.2,47,2.9,2.4,31.7,0,0,1,0,28.5,NA,23.4,67.06241818,419.9831567,32.7,79.4117647058824,447251,39858,+41.8407816,-087.6605430,60,BRIDGEPORT
17031843200,0.978,66,53,0.012958724,2357,70.1,3082,109855,0.001105,3.9,60608,158.5,82.5,9.1,78,10.8,6.3,3,17.4,56.2,5.6,0,0.4,0,0,3,0,11,NA,24.2,35.44521369,387.8107227,17.7,92.6470588235294,2788963,305033,+41.8487153,-087.6642169,31,LOWER WEST SIDE
17031840200,0.97,69,47,0.031846173,2488,72.2,1225,57595,0.001482,7,60608,158.5,82.5,9.2,75.2,10.6,6.1,10,27.6,30.1,2.1,0,57.8,0,4,4,2,28.5,NA,23.4,67.06241818,419.9831567,32.7,89.7058823529412,826354,36519,+41.8446476,-087.6492096,60,BRIDGEPORT
17031130100,0.984,383,148,0.094208968,5228,82.3,9406,686526,0.005113,37.3,60646,24.75,41,8.5,56.3,10.2,6,1,22.1,64,3.5,0.1,30.1,0,0,1,0,21,18.5,23,48.89901956,444.3225239,40.3,88.2352941176471,1839639,0,+41.9911040,-087.7208089,13,NORTH PARK
17031020602,0.8,5,5,0.052181203,4734,86,1529,123945,0.003108,25.2,60645,99.75,82.2,8.9,59,10.5,4.8,0,27.7,45.5,13.1,0,22.7,0,0,0,0,22.4,9.1,26.3,60.11166217,468.0472877,29.7,70.5882352941177,492027,0,+42.0013156,-087.6936373,2,WEST RIDGE
17031020301,0.9,10,10,0.077723751,5472,79.3,2525,188516,0.003059,22.8,60645,99.75,82.2,8.7,66.2,10.6,4.7,0,19.5,80.6,3.6,0.2,11.1,0,0,0,0,22.4,9.1,26.3,60.11166217,468.0472877,29.7,69.1176470588235,825541,0,+42.0068651,-087.7051865,2,WEST RIDGE
17031020302,0.922,27,19,0.070920017,5348,84.1,2373,186756,0.003708,29.2,60645,99.75,82.2,8.8,57.8,10.3,4.7,2,19.2,66.6,10.2,1.5,13.2,0,0,0,2,22.4,9.1,26.3,60.11166217,468.0472877,29.7,69.1176470588235,639920,0,+42.0085406,-087.6949634,2,WEST RIDGE
17031020601,0.889,9,9,0.053120891,6131,92,1974,152369,0.003338,25.8,60645,99.75,82.2,8.9,64,10.6,4.7,2,32.5,60.8,5.5,1,27.7,0,1,0,1,22.4,9.1,26.3,60.11166217,468.0472877,29.7,69.1176470588235,591326,0,+42.0008746,-087.7018025,2,WEST RIDGE
17031300500,0,1,1,0.029383454,2889,78.9,766,52037,0.002826,19.2,60623,347.5,111.3,9.4,90.5,10.8,4.5,4,33.1,51.1,6.1,0.2,0,0,1,0,3,16.6,6.1,32,27.97603439,347.8479983,20.5,66.1764705882353,271031,0,+41.8474251,-087.7219393,30,SOUTH LAWNDALE
17031301803,0.165,11,2,0.037205823,5011,83.5,1056,74063,0.003008,21.1,60623,347.5,111.3,9.7,90.4,10.8,4.7,9,30.9,56,0,0,0,0,7,0,2,16.6,6.1,32,27.97603439,347.8479983,20.5,69.1176470588235,351050,0,+41.8395497,-087.7278708,30,SOUTH LAWNDALE
17031301801,0.667,6,4,0.030846779,3625,88.4,1566,90613,0.002253,13,60623,347.5,111.3,9.9,93.5,10.5,4.7,2,40.4,51.4,0.1,0,0,0,2,0,0,16.6,6.1,32,27.97603439,347.8479983,20.5,69.1176470588235,694937,0,+41.8416597,-087.7350509,30,SOUTH LAWNDALE
17031301701,0,1,1,0.028239557,3943,91.3,965,60916,0.002917,18.4,60623,347.5,111.3,9.5,90.6,10.8,3.6,0,45.8,73.3,0.2,0,0,0,0,0,0,16.6,6.1,32,27.97603439,347.8479983,20.5,52.9411764705882,330773,0,+41.8424805,-087.7196254,30,SOUTH LAWNDALE
17031301702,0.367,14,4,0.040100171,4387,80.9,1129,76943,0.003411,23.2,60623,347.5,111.3,9.7,89.8,10.8,4.8,0,41.6,37.8,0,0,0,0,0,0,0,16.6,6.1,32,27.97603439,347.8479983,20.5,70.5882352941177,330989,0,+41.8388062,-087.7195244,30,SOUTH LAWNDALE
17031301802,0.75,4,4,0.031976983,3509,91.7,1105,70043,0.003203,20.3,60623,347.5,111.3,9.6,91.4,10.8,4.5,0,37.8,54.5,1,0.4,0,0,0,0,0,16.6,6.1,32,27.97603439,347.8479983,20.5,66.1764705882353,345011,0,+41.8451846,-087.7277592,30,SOUTH LAWNDALE
17031100100,0.944,18,18,0.056727114,5563,39.8,3711,274435,0.003139,23.2,60646,24.75,41,8.8,73.3,10.3,5.7,0,18.4,95.3,0,0,3,0,0,0,0,23.3,7.1,15.8,69.97698771,545.4773217,30.7,83.8235294117647,1182384,0,+41.9895840,-087.7830136,10,NORWOOD PARK
17031100200,0.985,135,95,0.076115568,6872,35.4,9043,687686,0.004297,32.7,60631,24,40.8,8.9,70.2,10.1,5.8,2,15.5,84.5,3.4,0.4,3.6,0,2,0,0,23.3,7.1,15.8,69.97698771,545.4773217,30.7,85.2941176470588,2104698,0,+41.9956583,-087.7943145,10,NORWOOD PARK
17031672000,,,,0.063090377,4064,87.8,3424,237473,0.003441,23.9,60636,300.5,249.3,9.9,83.4,10.4,5.4,19,31.6,1,96.1,0,0,0,2,0,17,35.2,13.4,35.5,90.50873303,552.7341756,41.4,79.4117647058824,995092,0,+41.7611983,-087.6711281,67,WEST ENGLEWOOD
17031100600,0.909,11,11,0.056933668,4789,24.3,3552,266952,0.00277,20.8,60630,92,78.6,9,83.2,10.2,6.4,1,13.5,82.6,1.3,0,7.8,0,0,0,1,23.3,7.1,15.8,69.97698771,545.4773217,30.7,94.1176470588235,1282465,0,+41.9792049,-087.7974007,10,NORWOOD PARK
17031100700,0.88,10,9,0.060518894,4700,21.3,3440,264815,0.002831,21.8,60630,92,78.6,9,89.7,10.3,5.5,0,12,87.9,0.2,0.2,6.1,0,0,0,0,23.3,7.1,15.8,69.97698771,545.4773217,30.7,80.8823529411765,1215251,0,+41.9721235,-087.7976295,10,NORWOOD PARK
17031222900,0.875,8,8,0.034001708,1051,74.2,656,31693,0.003004,14.5,60647,190.75,98.5,9.4,86.9,10.6,0,21,17.6,72.3,13,0.7,0,0,14,0,6,26.1,10.5,18.7,39.04862757,402.5999424,26.5,0,218387,0,+41.9155644,-087.7200744,22,LOGAN SQUARE
17031110100,0.991,299,164,0.091343439,5367,39,7846,603013,0.004254,32.7,60630,92,78.6,8.7,68.5,10.1,5.4,0,16.4,85.2,1.2,0,7.3,0,0,0,0,16.7,NA,26,65.29737531,473.2502056,29.3,79.4117647058824,1844324,0,+41.9874756,-087.7696729,11,JEFFERSON PARK
17031032100,0.819,24,11,0.030735566,6837,61.2,1255,67634,0.002912,15.7,60613,36.75,67.1,8.8,27.6,10.4,4.7,2,21.1,80.2,5,0,7.1,0,0,0,2,36.7,7.2,20,71.52594163,585.2687034,28,69.1176470588235,431028,0,+41.9581538,-087.6530179,3,UPTOWN
17031120100,0.996,2670,469,0.147207019,4102,7.3,21625,1772097,0.007752,63.5,60646,24.75,41,8.3,52.9,9.5,6,1,6.5,92,0.3,0,3.5,0,1,0,0,17.9,25.9,24.6,50.82641554,477.4310806,24,88.2352941176471,2789745,0,+42.0019817,-087.7750065,12,FOREST GLEN
17031031502,0.667,6,4,0.025023637,4651,87.1,372,16064,0.0023,9.9,60613,36.75,67.1,8.4,25.7,10.3,4.3,8,30.2,46.9,38.1,1.4,3.7,0,8,0,0,36.7,7.2,20,71.52594163,585.2687034,28,63.2352941176471,161704,0,+41.9636326,-087.6523656,3,UPTOWN
17031120200,0.987,182,112,0.115352353,4725,22.3,13841,1114170,0.00578,46.5,60646,24.75,41,8.5,49.8,9.6,6.4,5,9.8,80.2,3.1,0,10.1,0,5,0,0,17.9,25.9,24.6,50.82641554,477.4310806,24,94.1176470588235,2394584,0,+41.9945319,-087.7576108,12,FOREST GLEN
17031090300,0.5,2,2,0.065709352,1378,2,1675,134833,0.00352,28.3,60631,24,40.8,8.8,70.4,9.9,4.9,0,7.5,94.7,0,0,1.7,0,0,0,0,34.5,NA,27.3,60.74507498,556.7029105,26.1,72.0588235294118,475842,0,+41.9991127,-087.8163644,9,EDISON PARK
17031090200,0.889,9,9,0.071168297,6838,5.1,5850,476381,0.003824,31.1,60631,24,40.8,9,72,10.1,5.8,0,8,95.2,0.2,0,2.7,0,0,0,0,34.5,NA,27.3,60.74507498,556.7029105,26.1,85.2941176470588,1529762,0,+42.0055940,-087.8130961,9,EDISON PARK
17031100300,0.98,62,57,0.08827865,6186,33,9899,792254,0.00433,34.7,60631,24,40.8,8.9,68.9,10.1,5.2,1,12.3,87.4,0.9,0.2,4.8,0,0,0,1,23.3,7.1,15.8,69.97698771,545.4773217,30.7,76.4705882352941,2286205,0,+41.9887024,-087.8044027,10,NORWOOD PARK
17031100500,0.667,3,3,0.063287266,5696,32.6,5720,402291,0.002922,20.6,60631,24,40.8,9.2,66.9,10.2,6.3,2,16.2,86.1,0.3,0,2.6,0.4,0,0,2,23.3,7.1,15.8,69.97698771,545.4773217,30.7,92.6470588235294,1957557,0,+41.9780598,-087.8197335,10,NORWOOD PARK
17031060800,0.889,12,10,0.065893893,5048,11.4,467,31970,0.002573,17.6,60613,36.75,67.1,9,25.7,10.4,5.9,0,11.2,76.4,3.8,0,10.1,0,0,0,0,26.6,6.4,14.1,67.97295166,582.9029278,30.7,86.7647058823529,181489,65882,+41.9539590,-087.6426489,6,LAKE VIEW
17031760801,0.63,17,8,0.063884345,4298,38.4,4696,307143,0.003612,23.6,60631,24,40.8,8.8,43.4,10.1,6.3,0,20.2,57.7,3.1,0,26.1,0,0,0,0,21.2,NA,22,47.9022931,357.2235313,NA,92.6470588235294,1300063,0,+41.9834867,-087.8448495,76,OHARE
17031760803,0.84,10,8,0.090020259,5707,67.9,4281,295700,0.005628,38.9,60656,24.25,44.3,9.5,42.6,9.9,5.2,0,18,87.5,2.3,0,7.1,0,0,0,0,21.2,NA,22,47.9022931,357.2235313,NA,76.4705882352941,760718,0,+41.9753473,-087.8441529,76,OHARE
17031031501,0.876,13,10,0.030883592,4587,98.4,420,17705,0.002635,11.1,60640,84.25,93.8,8.5,25.6,10.3,0,0,35.9,43.4,31.7,0.2,16.8,0,0,0,0,36.7,7.2,20,71.52594163,585.2687034,28,0,159412,0,+41.9672886,-087.6524343,3,UPTOWN
17031810400,0.812,8,6,0.082992316,5355,13.1,780,35689,0.000336,1.5,60631,24,40.8,9.2,45.2,10.3,6.2,0,8,94.3,0.9,0,2.5,0,0,0,0,23.3,7.1,15.8,69.97698771,545.4773217,30.7,91.1764705882353,2319247,0,+41.9875737,-087.8294387,10,NORWOOD PARK
17031700301,0,3,1,0.051655,6389,68.7,3097,185271,0.002428,14.5,60652,105.75,90.7,10,92.3,10.5,5.7,2,22.4,54.4,10.4,0.3,1.8,0,1,0,1,36.5,4.9,36.7,78.34265681,549.7035559,27.9,83.8235294117647,1275707,0,+41.7456225,-087.7317117,70,ASHBURN
17031770602,0.95,22,21,0.055790388,5211,94.7,740,40060,0.000137,0.7,,0,0,8.4,64.2,10.6,5.5,0,32.9,78.9,2.5,0,9.5,0.2,0,0,0,21.2,NA,22,47.9022931,357.2235313,NA,80.8823529411765,5389807,153161,+42.0119110,-087.9074973,76,OHARE
17031090100,0.662,49,10,0.053158305,3508,9.4,2740,209639,0.002936,22.5,60631,24,40.8,9,71.2,10.2,5.2,0,10.3,84.4,0.7,0,5.4,0,0,0,0,34.5,NA,27.3,60.74507498,556.7029105,26.1,76.4705882352941,933123,0,+42.0152551,-087.8135847,9,EDISON PARK
17031700100,0.667,3,3,0.034687713,3552,53.1,3296,174611,0.001426,7.6,60620,381.75,210.9,9.9,94.3,10.4,5.7,3,20.9,27.5,56.9,0,0.1,0,0,2,1,36.5,4.9,36.7,78.34265681,549.7035559,27.9,83.8235294117647,2311840,0,+41.7535935,-087.6953091,70,ASHBURN
17031700402,0.54,10,3,0.061427398,4498,68.2,3308,232818,0.002879,20.3,60652,105.75,90.7,9.9,92.7,10.6,5.5,4,27.1,25.4,63.6,0,0,0,0,1,3,36.5,4.9,36.7,78.34265681,549.7035559,27.9,80.8823529411765,1148944,0,+41.7382302,-087.7118234,70,ASHBURN
17031710200,,,,0.05877645,4329,94.6,2365,152392,0.003188,20.5,60620,381.75,210.9,9.8,83.6,10.6,5,20,35.5,3.2,96.1,0,0.3,0,12,1,7,28.5,11.3,24.4,100.6451043,605.0896244,38.3,73.5294117647059,741782,0,+41.7551131,-087.6514252,71,AUBURN GRESHAM
17031700302,0.778,6,5,0.04465867,5899,50.2,2683,164492,0.002033,12.5,60652,105.75,90.7,10,89.7,10.7,5.6,2,20.4,49.9,19.3,0.2,0.1,0,0,0,2,36.5,4.9,36.7,78.34265681,549.7035559,27.9,82.3529411764706,1319649,0,+41.7383652,-087.7313064,70,ASHBURN
17031700401,0.375,4,2,0.059335747,6643,65.5,4322,296263,0.002915,20,60652,105.75,90.7,10,95,10.3,5.8,6,22.4,15.2,58.7,0.2,1.4,0.2,5,0,1,36.5,4.9,36.7,78.34265681,549.7035559,27.9,85.2941176470588,1482529,0,+41.7455372,-087.7120355,70,ASHBURN
17031440201,,,,0.044654072,4890,85.5,1294,94356,0.002435,17.8,60619,333,224.6,9.8,75.3,10.6,4.9,4,22.4,2.9,94.9,0,0,0,4,0,0,39,17.4,30.4,83.658923,579.2743534,36.5,72.0588235294118,531454,0,+41.7482097,-087.6100739,44,CHATHAM
17031700501,0.889,9,9,0.055111541,6994,41.8,4769,347217,0.002855,20.8,60620,381.75,210.9,9.9,94,10.4,5.7,4,18.9,8.7,82.2,0,0.9,0,2,0,2,36.5,4.9,36.7,78.34265681,549.7035559,27.9,83.8235294117647,1670340,0,+41.7462133,-087.6903423,70,ASHBURN
17031700502,0.987,110,91,0.103428338,3373,64.6,6272,479077,0.00364,27.8,60620,381.75,210.9,9.9,82.6,10.1,5.3,0,21.4,8.1,88.3,0,0,0,0,0,0,36.5,4.9,36.7,78.34265681,549.7035559,27.9,77.9411764705882,1722969,0,+41.7388522,-087.6887683,70,ASHBURN
17031440700,0,1,1,0.056326342,1440,47.4,925,65261,0.002825,19.9,60619,333,224.6,9.9,74.7,10.3,4.7,4,16.7,2.1,97.5,0,0,0,1,0,3,39,17.4,30.4,83.658923,579.2743534,36.5,69.1176470588235,327461,0,+41.7347514,-087.6096294,44,CHATHAM
17031691200,0.667,3,3,0.042237087,2969,92.8,2351,146228,0.002344,14.6,60620,381.75,210.9,9.5,71,10.4,6.2,60,34.9,0.5,96.8,0,0,0.9,5,0,55,29.7,17.5,30.5,109.1230666,629.1785771,41.3,91.1764705882353,1003068,10662,+41.7526208,-087.6304113,69,GREATER GRAND CROSSING
17031671800,,,,0.062223648,1256,90.6,1121,76487,0.003457,23.6,60636,300.5,249.3,9.7,81.1,10.4,4.1,24,32.8,3.3,90.9,0,0,0,6,0,18,35.2,13.4,35.5,90.50873303,552.7341756,41.4,60.2941176470588,324235,0,+41.7614010,-087.6564481,67,WEST ENGLEWOOD
17031681400,0,1,1,0.064552971,2433,93.1,2161,147527,0.003343,22.8,60621,269,249.2,9.8,76.4,10.4,4.6,57,33.4,2.7,96.6,0.8,0,0,19,0,38,39,15.8,28.1,113.840803,627.1689508,37,67.6470588235294,646368,0,+41.7615223,-087.6491706,68,ENGLEWOOD
17031681300,0,1,1,0.082009855,2279,99.2,2665,194317,0.003711,27.1,60620,381.75,210.9,9.6,68,10.3,4.8,65,41.2,0.3,97.8,0,1.6,0,13,1,51,39,15.8,28.1,113.840803,627.1689508,37,70.5882352941177,718139,0,+41.7611807,-087.6398423,68,ENGLEWOOD
17031690900,,,,0.05298987,4229,76.7,2004,133241,0.003057,20.3,60619,333,224.6,9.9,62.2,10.3,4.9,28,30.3,0.6,95.5,0,0,0,8,0,20,29.7,17.5,30.5,109.1230666,629.1785771,41.3,72.0588235294118,655477,0,+41.7621424,-087.6103447,69,GREATER GRAND CROSSING
17031691500,0.5,2,2,0.066561796,1939,99.8,2288,161030,0.003392,23.9,60619,333,224.6,9.6,69.7,10.4,4.9,20,48.7,2.3,96.5,0,0,0,4,0,16,29.7,17.5,30.5,109.1230666,629.1785771,41.3,72.0588235294118,674522,0,+41.7550528,-087.6002666,69,GREATER GRAND CROSSING
17031440101,0.5,2,2,0.047718281,4105,96.3,984,70514,0.00261,18.7,60619,333,224.6,9.8,72,10.5,4.7,12,46.1,0.6,97,0,0,0,3,0,9,39,17.4,30.4,83.658923,579.2743534,36.5,69.1176470588235,377008,0,+41.7486271,-087.6014512,44,CHATHAM
17031440102,0,1,1,0.060602363,3266,69.8,2291,151357,0.003651,24.1,60619,333,224.6,9.7,73.1,10.5,5,3,23.8,7.9,90.8,0,0,0,0,0,3,39,17.4,30.4,83.658923,579.2743534,36.5,73.5294117647059,627506,0,+41.7409356,-087.6011636,44,CHATHAM
17031440202,0.667,3,3,0.065034909,3213,78.5,2770,201865,0.003544,25.8,60619,333,224.6,9.8,75.1,10.5,5.4,0,27.6,0.5,96.7,0,1.9,0,0,0,0,39,17.4,30.4,83.658923,579.2743534,36.5,79.4117647058824,781698,0,+41.7409599,-087.6097620,44,CHATHAM
17031430200,0.5,2,2,0.061221815,4961,91.1,2598,190373,0.003928,28.8,60649,258.25,241.6,9,35,10.2,5.6,4,33.5,7.8,90.4,1.4,0,0,4,0,0,35,12.3,23.6,110.2590225,760.1208719,39.3,82.3529411764706,661348,0,+41.7697613,-087.5813509,43,SOUTH SHORE
17031440900,0.667,3,3,0.069704059,2547,80.3,2619,186943,0.003527,25.2,60619,333,224.6,9.8,75.8,10.3,5,22,27.6,0,98.8,0.5,0,0,1,0,21,39,17.4,30.4,83.658923,579.2743534,36.5,73.5294117647059,742630,0,+41.7286690,-087.6090057,44,CHATHAM
17031691400,,,,0.056134648,2901,53.4,2114,143941,0.003219,21.9,60619,333,224.6,9.9,69.1,10.5,5.3,8,19.2,0,96.6,0,0.1,0,5,0,3,29.7,17.5,30.5,109.1230666,629.1785771,41.3,77.9411764705882,656684,0,+41.7548455,-087.6101685,69,GREATER GRAND CROSSING
17031681200,0.75,4,4,0.070774449,2511,99.7,2834,191929,0.00366,24.8,60621,269,249.2,9.4,60.2,10.2,5,117,46.1,0.5,92.1,0.4,0,0,26,0,91,39,15.8,28.1,113.840803,627.1689508,37,73.5294117647059,774318,0,+41.7691593,-087.6386774,68,ENGLEWOOD
17031691100,,,,0.059700325,2993,95.3,1748,117398,0.002587,17.4,60621,269,249.2,9.6,64.7,10.2,6.2,65,37.1,2.2,95.9,0,0,0,9,0,56,29.7,17.5,30.5,109.1230666,629.1785771,41.3,91.1764705882353,675743,0,+41.7617135,-087.6298721,69,GREATER GRAND CROSSING
17031691000,,,,0.062719068,2550,71.3,2151,157054,0.003316,24.2,60619,333,224.6,9.9,63.3,10.5,3.6,0,31.1,0.2,99.3,0,0,0,0,0,0,29.7,17.5,30.5,109.1230666,629.1785771,41.3,52.9411764705882,648676,0,+41.7619654,-087.6200151,69,GREATER GRAND CROSSING
17031411000,0.991,410,197,0.071406514,3169,56.6,2941,195759,0.003943,26.2,60615,140.75,188.4,8.7,29.7,10.1,6,0,15.1,48.2,39.9,1,7.4,0,0,0,0,23.3,8.7,14.7,86.61430355,656.6137624,18,88.2352941176471,745934,1150922,+41.7872267,-087.5774620,41,HYDE PARK
17031430102,0.983,175,93,0.100505823,3046,80.2,1521,108845,0.00335,24,60649,258.25,241.6,9,23.2,10.3,4.9,3,19.4,2.8,92.8,0,1,0,3,0,0,35,12.3,23.6,110.2590225,760.1208719,39.3,72.0588235294118,454086,542570,+41.7689528,-087.5638143,43,SOUTH SHORE
17031430300,0,1,1,0.058683378,2398,92.1,1236,77244,0.003043,19,60637,348.5,268.8,9.1,40.9,10.3,4,39,36.4,1.6,97.1,0,0.4,0,4,0,35,35,12.3,23.6,110.2590225,760.1208719,39.3,58.8235294117647,406133,0,+41.7697163,-087.5893601,43,SOUTH SHORE
17031430800,0.816,7,6,0.050896382,1756,59.2,1109,76792,0.00338,23.4,60649,258.25,241.6,9,38.9,10.4,4.4,1,20.5,0.6,98.4,0,0,0,1,0,0,35,12.3,23.6,110.2590225,760.1208719,39.3,64.7058823529412,328071,0,+41.7607500,-087.5712983,43,SOUTH SHORE
17031430700,0.667,3,3,0.024507857,2474,85.2,480,28622,0.002534,15.1,60649,258.25,241.6,8.9,27.6,10.4,4.5,0,24.5,3.8,94,0,0,0,0,0,0,35,12.3,23.6,110.2590225,760.1208719,39.3,66.1764705882353,189450,178320,+41.7652716,-087.5608903,43,SOUTH SHORE
17031430400,0,1,1,0.054101894,2756,93.9,1782,118571,0.003252,21.6,60619,333,224.6,9.2,51.1,10.4,4.5,12,27.1,3,95,0.4,0,0,0,0,12,35,12.3,23.6,110.2590225,760.1208719,39.3,66.1764705882353,548003,0,+41.7621978,-087.5903116,43,SOUTH SHORE
17031430900,0,1,1,0.044865148,1572,85.3,1148,78988,0.003411,23.5,60649,258.25,241.6,9,47.5,10.4,4.8,6,30.1,0.2,99.1,0,0.1,0,3,0,3,35,12.3,23.6,110.2590225,760.1208719,39.3,70.5882352941177,336518,0,+41.7606410,-087.5811851,43,SOUTH SHORE
17031430500,0.8,5,5,0.031494187,3569,98.7,946,56284,0.002759,16.4,60649,258.25,241.6,9,47.8,10.5,5,11,39.2,1.9,95.9,0,0.3,0,6,0,5,35,12.3,23.6,110.2590225,760.1208719,39.3,73.5294117647059,342833,0,+41.7643139,-087.5812700,43,SOUTH SHORE
17031430600,0.875,8,8,0.04363809,1920,82.9,1005,76828,0.003015,23,60649,258.25,241.6,9,39.3,10.4,4.3,2,28.8,4,92,0,0.4,0,1,0,1,35,12.3,23.6,110.2590225,760.1208719,39.3,63.2352941176471,333359,0,+41.7644133,-087.5713730,43,SOUTH SHORE
17031834200,0.8,5,5,0.047426299,4249,71.9,2773,182935,0.002843,18.8,60619,333,224.6,9,64,10.3,5.4,39,22.8,0.8,97.8,0,0,0,20,1,18,35,12.3,23.6,110.2590225,760.1208719,39.3,79.4117647058824,975439,0,+41.7555676,-087.5836069,43,SOUTH SHORE
17031834300,0.833,6,6,0.064551423,6004,72.4,6609,469331,0.003457,24.6,60617,427.5,184,9.6,69.5,10.5,5.4,27,26,0.8,97.1,0,1.2,0,20,0,7,34.9,7.7,33.7,67.41985714,565.4763157,43.5,79.4117647058824,1911639,0,+41.7458348,-087.5917880,45,AVALON PARK
17031071200,0.908,14,12,0.056246322,2024,9,1231,83389,0.003785,25.6,60614,30.5,40.2,9.3,42,10.3,5.2,0,13.4,78.8,8.3,0,8.2,0,0,0,0,27,8.2,11.6,74.09476278,606.7016718,21,76.4705882352941,325200,0,+41.9218547,-087.6462106,7,LINCOLN PARK
17031071400,0.986,285,128,0.061591686,4745,28.9,2596,184848,0.004053,28.9,60614,30.5,40.2,9.1,31.8,10.7,5.8,0,9.6,83.1,5.5,0,5.4,0,0,0,0,27,8.2,11.6,74.09476278,606.7016718,21,85.2941176470588,640573,683301,+41.9227255,-087.6295259,7,LINCOLN PARK
17031070103,,,,0.032648434,1621,10.3,226,14380,0.003271,20.8,60614,30.5,40.2,9.3,42.2,10.2,0,0,9.7,81.2,3.9,0,10.6,0,0,0,0,27,8.2,11.6,74.09476278,606.7016718,21,0,69094,0,+41.9268110,-087.6426051,7,LINCOLN PARK
17031431200,0.667,3,3,0.061077292,2828,61.8,2282,180062,0.003482,27.5,60649,258.25,241.6,9,56.4,10.4,4.6,7,20.2,1,97.5,0,0,0,5,0,2,35,12.3,23.6,110.2590225,760.1208719,39.3,67.6470588235294,655295,0,+41.7553011,-087.5711843,43,SOUTH SHORE
17031500100,0.923,13,13,0.060914191,3208,51.7,6944,411843,0.002618,15.5,60619,333,224.6,9.4,71.1,10.5,6,11,15.8,2.1,97.9,0,0,0,11,0,0,45.8,NA,19.8,97.07889931,571.5057929,28.1,88.2352941176471,2652722,0,+41.7146834,-087.5950247,50,PULLMAN
17031450300,0.923,13,13,0.051317761,3781,69.3,3423,229781,0.002504,16.8,60617,427.5,184,9.5,70.1,10.4,5.9,8,21.6,1.2,96.1,0,0,0,7,0,1,34.9,7.7,33.7,67.41985714,565.4763157,43.5,86.7647058823529,1366771,0,+41.7419438,-087.5790892,45,AVALON PARK
